id,time,temp,dew,rh,wind_dir,wind_speed,weather,clouds,visibility,low_visibil,high_humi,weather_f,turbulence_risk
VOHS,2026-01-01 01:30:00+00:00,63,63,100,120.0,5,FG,FEW008,0.37,True,True,False,1
VOHS,2026-01-01 01:00:00+00:00,63,61,94,120.0,3,BR,FEW010,0.62,True,True,False,1
VOHS,2026-01-01 00:30:00+00:00,63,63,100,120.0,4,BR,FEW010,0.62,True,True,False,1
VOHS,2026-01-01 00:00:00+00:00,63,61,94,130.0,4,BR MIFG,,0.93,True,True,False,1
VOHS,2025-12-31 23:30:00+00:00,63,61,94,110.0,6,BR,,0.93,True,True,False,1
VOHS,2025-12-31 23:00:00+00:00,63,61,94,120.0,4,BR,,0.93,True,True,False,1
VOHS,2025-12-31 22:30:00+00:00,63,61,94,100.0,4,BR,,0.93,True,True,False,1
VOHS,2025-12-31 22:00:00+00:00,63,61,94,110.0,4,BR,,0.93,True,True,False,1
VOHS,2025-12-31 21:30:00+00:00,63,61,94,120.0,5,BR BR,,1.24,True,True,False,1
VOHS,2025-12-31 21:00:00+00:00,63,61,94,120.0,5,BR,,1.86,True,True,False,1
VOHS,2025-12-31 20:30:00+00:00,63,61,94,90.0,5,BR,,1.86,True,True,False,1
VOHS,2025-12-31 20:00:00+00:00,63,61,94,90.0,5,BR,,1.86,True,True,False,1
VOHS,2025-12-31 19:30:00+00:00,63,59,88,140.0,5,BR,,1.86,True,True,False,1
VOHS,2025-12-31 19:00:00+00:00,63,61,94,140.0,5,BR,,1.86,True,True,False,1
VOHS,2025-12-31 18:30:00+00:00,64,61,88,140.0,5,BR,,1.86,True,True,False,1
VOHS,2025-12-31 18:00:00+00:00,64,61,88,140.0,5,BR,,1.86,True,True,False,1
VOHS,2025-12-31 17:30:00+00:00,64,61,88,140.0,5,BR,,1.86,True,True,False,1
VOHS,2025-12-31 17:00:00+00:00,64,61,88,140.0,5,BR,,1.86,True,True,False,1
VOHS,2025-12-31 16:30:00+00:00,64,61,88,140.0,5,BR,,1.86,True,True,False,1
VOHS,2025-12-31 16:00:00+00:00,66,59,78,140.0,5,BR,,1.86,True,False,False,1
VOHS,2025-12-31 15:30:00+00:00,68,61,78,140.0,5,BR,,1.86,True,False,False,1
VOHS,2025-12-31 15:00:00+00:00,68,61,78,140.0,5,HZ BR,,3.11,False,False,False,0
VOHS,2025-12-31 14:30:00+00:00,70,61,73,140.0,5,HZ,,3.11,False,False,False,0
VOHS,2025-12-31 14:00:00+00:00,70,61,73,140.0,5,HZ,,3.11,False,False,False,0
VOHS,2025-12-31 13:30:00+00:00,73,61,65,140.0,5,HZ,,3.11,False,False,False,0
VOHS,2025-12-31 13:00:00+00:00,73,59,61,100.0,5,HZ,,3.11,False,False,False,0
VOHS,2025-12-31 12:30:00+00:00,75,61,61,100.0,7,HZ,,3.11,False,False,False,0
VOHS,2025-12-31 12:00:00+00:00,77,59,54,100.0,7,HZ,,3.11,False,False,False,0
VOHS,2025-12-31 11:30:00+00:00,82,45,27,,3,HZ,,3.11,False,False,False,0
VOHS,2025-12-31 11:00:00+00:00,82,46,28,220.0,7,HZ,,3.11,False,False,False,0
VOHS,2025-12-31 10:30:00+00:00,82,45,27,250.0,7,HZ,,3.11,False,False,False,0
VOHS,2025-12-31 10:00:00+00:00,82,48,30,250.0,7,HZ,,3.11,False,False,False,0
VOHS,2025-12-31 09:30:00+00:00,82,50,32,250.0,6,HZ,,3.11,False,False,False,0
VOHS,2025-12-31 09:00:00+00:00,82,52,35,250.0,5,HZ,,3.11,False,False,False,0
VOHS,2025-12-31 08:30:00+00:00,82,52,35,230.0,5,HZ,,3.11,False,False,False,0
VOHS,2025-12-31 08:00:00+00:00,82,52,35,230.0,8,HZ,,3.11,False,False,False,0
VOHS,2025-12-31 07:30:00+00:00,81,52,37,280.0,5,HZ,,3.11,False,False,False,0
VOHS,2025-12-31 07:00:00+00:00,81,52,37,310.0,5,HZ,,3.11,False,False,False,0
VOHS,2025-12-31 06:30:00+00:00,79,52,39,300.0,5,HZ,,3.11,False,False,False,0
VOHS,2025-12-31 06:00:00+00:00,79,52,39,250.0,5,HZ,,3.11,False,False,False,0
VOHS,2025-12-31 05:30:00+00:00,77,54,44,290.0,5,BR HZ,,1.86,True,False,False,1
VOHS,2025-12-31 05:00:00+00:00,75,55,50,,3,BR,,1.86,True,False,False,1
VOHS,2025-12-31 04:30:00+00:00,75,55,50,,4,BR,,1.86,True,False,False,1
VOHS,2025-12-31 04:00:00+00:00,72,61,69,,4,BR BR,,1.24,True,False,False,1
VOHS,2025-12-31 03:30:00+00:00,70,61,73,,4,BR,,1.24,True,False,False,1
VOHS,2025-12-31 03:00:00+00:00,63,61,94,,4,BR,,1.12,True,True,False,1
VOHS,2025-12-31 02:30:00+00:00,61,59,94,,4,BR,,0.93,True,True,False,1
VOHS,2025-12-31 02:00:00+00:00,55,55,100,,4,BR BR,,0.93,True,True,False,1
VOHS,2025-12-31 01:30:00+00:00,55,55,100,,4,MIFG,,0.75,True,True,False,1
VOHS,2025-12-31 01:00:00+00:00,55,55,100,,4,MIFG,,0.62,True,True,False,1
VOHS,2025-12-31 00:30:00+00:00,55,54,94,,4,BR MIFG,FEW010,0.93,True,True,False,1
VOHS,2025-12-31 00:00:00+00:00,55,55,100,,4,BR,,1.24,True,True,False,1
VOHS,2025-12-30 23:30:00+00:00,57,55,94,,4,BR,,1.55,True,True,False,1
VOHS,2025-12-30 23:00:00+00:00,59,55,88,,4,BR,,1.55,True,True,False,1
VOHS,2025-12-30 22:30:00+00:00,59,55,88,,4,BR,,1.86,True,True,False,1
VOHS,2025-12-30 22:00:00+00:00,59,55,88,,4,BR,,1.86,True,True,False,1
VOHS,2025-12-30 21:30:00+00:00,61,57,88,140.0,5,BR,,1.86,True,True,False,1
VOHS,2025-12-30 21:00:00+00:00,63,57,82,140.0,5,HZ,,2.48,False,True,False,0
VOHS,2025-12-30 20:30:00+00:00,61,57,88,140.0,5,HZ,,2.48,False,True,False,0
VOHS,2025-12-30 20:00:00+00:00,61,55,82,140.0,5,HZ,,2.48,False,True,False,0
VOHS,2025-12-30 19:30:00+00:00,63,55,77,140.0,5,HZ,,2.48,False,False,False,0
VOHS,2025-12-30 19:00:00+00:00,63,55,77,150.0,5,HZ,,2.48,False,False,False,0
VOHS,2025-12-30 18:30:00+00:00,64,55,73,140.0,5,HZ,,2.48,False,False,False,0
VOHS,2025-12-30 18:00:00+00:00,63,55,77,120.0,5,HZ,,2.48,False,False,False,0
VOHS,2025-12-30 17:30:00+00:00,63,55,77,140.0,5,HZ,,2.48,False,False,False,0
VOHS,2025-12-30 17:00:00+00:00,63,55,77,110.0,5,HZ,,2.48,False,False,False,0
VOHS,2025-12-30 16:30:00+00:00,64,55,73,90.0,5,HZ,,2.48,False,False,False,0
VOHS,2025-12-30 16:00:00+00:00,64,54,68,110.0,5,HZ,,2.48,False,False,False,0
VOHS,2025-12-30 15:30:00+00:00,66,52,60,100.0,5,HZ,,2.48,False,False,False,0
VOHS,2025-12-30 15:00:00+00:00,68,54,60,140.0,5,HZ,,2.48,False,False,False,0
VOHS,2025-12-30 14:30:00+00:00,68,52,56,130.0,5,HZ,,3.11,False,False,False,0
VOHS,2025-12-30 14:00:00+00:00,70,52,53,130.0,5,HZ,,3.11,False,False,False,0
VOHS,2025-12-30 13:30:00+00:00,70,50,49,100.0,5,HZ,,3.11,False,False,False,0
VOHS,2025-12-30 13:00:00+00:00,73,46,38,50.0,4,HZ,,3.11,False,False,False,0
VOHS,2025-12-30 12:30:00+00:00,75,45,34,30.0,5,HZ,,3.11,False,False,False,0
VOHS,2025-12-30 12:00:00+00:00,77,46,34,50.0,4,HZ,,3.11,False,False,False,0
VOHS,2025-12-30 11:30:00+00:00,79,46,32,90.0,4,HZ,,3.11,False,False,False,0
VOHS,2025-12-30 11:00:00+00:00,81,46,30,,4,HZ,,3.11,False,False,False,0
VOHS,2025-12-30 10:30:00+00:00,81,46,30,,4,HZ,,3.11,False,False,False,0
VOHS,2025-12-30 10:00:00+00:00,81,46,30,,4,HZ,,3.11,False,False,False,0
VOHS,2025-12-30 09:30:00+00:00,82,45,27,,4,HZ,,3.11,False,False,False,0
VOHS,2025-12-30 09:00:00+00:00,81,46,30,,4,HZ,,3.11,False,False,False,0
VOHS,2025-12-30 08:30:00+00:00,81,45,28,,4,HZ,,3.11,False,False,False,0
VOHS,2025-12-30 08:00:00+00:00,81,45,28,,4,HZ,,3.11,False,False,False,0
VOHS,2025-12-30 07:30:00+00:00,79,46,32,,4,HZ,,3.11,False,False,False,0
VOHS,2025-12-30 07:00:00+00:00,77,48,36,,4,HZ,,3.11,False,False,False,0
VOHS,2025-12-30 06:30:00+00:00,77,48,36,,4,HZ,,3.11,False,False,False,0
VOHS,2025-12-30 06:00:00+00:00,75,48,38,60.0,3,HZ,,3.11,False,False,False,0
VOHS,2025-12-30 05:30:00+00:00,75,50,41,40.0,4,HZ,,3.11,False,False,False,0
VOHS,2025-12-30 05:00:00+00:00,73,52,47,70.0,5,HZ,,3.11,False,False,False,0
VOHS,2025-12-30 04:30:00+00:00,72,52,50,70.0,5,HZ,,3.11,False,False,False,0
VOHS,2025-12-30 04:00:00+00:00,72,52,50,70.0,5,HZ HZ,,1.86,True,False,False,1
VOHS,2025-12-30 03:30:00+00:00,68,54,60,,4,HZ HZ,,1.24,True,False,False,1
VOHS,2025-12-30 03:00:00+00:00,61,59,94,,4,BR,,0.93,True,True,False,1
VOHS,2025-12-30 02:30:00+00:00,57,57,100,,4,BR BR,,0.62,True,True,False,1
VOHS,2025-12-30 02:00:00+00:00,54,52,94,,4,BR,,0.62,True,True,False,1
VOHS,2025-12-30 01:30:00+00:00,52,52,100,,4,BR,,0.62,True,True,False,1
VOHS,2025-12-30 01:00:00+00:00,52,52,100,,4,BR,,0.93,True,True,False,1
VOHS,2025-12-30 00:30:00+00:00,57,54,88,,4,BR,,1.24,True,True,False,1
VOHS,2025-12-30 00:00:00+00:00,57,54,88,,4,BR,,1.24,True,True,False,1
VOHS,2025-12-29 23:30:00+00:00,59,54,82,,3,BR,,1.86,True,True,False,1
VOHS,2025-12-29 23:00:00+00:00,59,54,82,70.0,3,BR,,1.86,True,True,False,1
VOHS,2025-12-29 22:30:00+00:00,61,55,82,70.0,3,BR,,1.86,True,True,False,1
VOHS,2025-12-29 22:00:00+00:00,57,55,94,50.0,5,BR,,1.86,True,True,False,1
VOHS,2025-12-29 21:00:00+00:00,57,54,88,30.0,5,BR,,1.86,True,True,False,1
VOHS,2025-12-29 20:30:00+00:00,57,54,88,150.0,5,BR,,1.86,True,True,False,1
VOHS,2025-12-29 20:00:00+00:00,57,54,88,150.0,5,BR,,1.86,True,True,False,1
VOHS,2025-12-29 19:30:00+00:00,59,55,88,150.0,5,BR,,1.86,True,True,False,1
VOHS,2025-12-29 19:00:00+00:00,61,55,82,150.0,5,BR,,1.86,True,True,False,1
VOHS,2025-12-29 18:30:00+00:00,61,55,82,150.0,5,HZ,,3.11,False,True,False,0
VOHS,2025-12-29 18:00:00+00:00,63,55,77,150.0,5,HZ BR,,3.11,False,False,False,0
VOHS,2025-12-29 17:30:00+00:00,61,55,82,150.0,5,HZ,,3.11,False,True,False,0
VOHS,2025-12-29 17:00:00+00:00,63,55,77,150.0,5,HZ,,3.11,False,False,False,0
VOHS,2025-12-29 16:30:00+00:00,63,55,77,150.0,5,HZ,,3.11,False,False,False,0
VOHS,2025-12-29 16:00:00+00:00,63,55,77,150.0,5,HZ,,3.11,False,False,False,0
VOHS,2025-12-29 15:30:00+00:00,64,55,73,150.0,5,HZ,,3.11,False,False,False,0
VOHS,2025-12-29 15:00:00+00:00,64,55,73,120.0,6,HZ,,3.11,False,False,False,0
VOHS,2025-12-29 14:30:00+00:00,66,55,68,120.0,6,HZ,,3.11,False,False,False,0
VOHS,2025-12-29 14:00:00+00:00,66,54,64,120.0,5,HZ,,3.11,False,False,False,0
VOHS,2025-12-29 13:30:00+00:00,70,52,53,100.0,5,HZ,,3.11,False,False,False,0
VOHS,2025-12-29 13:00:00+00:00,70,52,53,90.0,5,HZ,,3.11,False,False,False,0
VOHS,2025-12-29 12:30:00+00:00,73,54,50,70.0,9,HZ,,3.11,False,False,False,0
VOHS,2025-12-29 12:00:00+00:00,73,54,50,70.0,8,HZ,,3.11,False,False,False,0
VOHS,2025-12-29 11:30:00+00:00,75,54,47,50.0,8,HZ,,3.11,False,False,False,0
VOHS,2025-12-29 11:00:00+00:00,77,54,44,60.0,6,HZ,,3.11,False,False,False,0
VOHS,2025-12-29 10:30:00+00:00,79,54,42,100.0,6,HZ,,3.11,False,False,False,0
VOHS,2025-12-29 10:00:00+00:00,77,54,44,100.0,8,HZ,,3.11,False,False,False,0
VOHS,2025-12-29 09:00:00+00:00,77,52,41,50.0,5,HZ,,3.11,False,False,False,0
VOHS,2025-12-29 08:30:00+00:00,77,54,44,60.0,9,HZ,,3.11,False,False,False,0
VOHS,2025-12-29 08:00:00+00:00,75,54,47,80.0,8,HZ,,3.11,False,False,False,0
VOHS,2025-12-29 05:30:00+00:00,73,54,50,100.0,9,HZ,,2.48,False,False,False,0
VOHS,2025-12-29 05:00:00+00:00,70,54,56,100.0,9,HZ,,2.48,False,False,False,0
VOHS,2025-12-29 04:30:00+00:00,70,54,56,110.0,5,HZ,,2.48,False,False,False,0
VOHS,2025-12-29 04:00:00+00:00,68,55,64,110.0,5,HZ,,1.86,True,False,False,1
VOHS,2025-12-29 03:30:00+00:00,64,57,77,,4,BR,,1.24,True,False,False,1
VOHS,2025-12-29 03:00:00+00:00,63,57,82,0.0,0,MIFG,,0.93,True,True,False,1
VOHS,2025-12-29 02:30:00+00:00,57,55,94,0.0,0,MIFG,,0.62,True,True,False,1
VOHS,2025-12-29 02:00:00+00:00,55,54,94,0.0,0,MIFG,,0.5,True,True,False,1
VOHS,2025-12-29 01:30:00+00:00,52,52,100,0.0,0,MIFG FG,,0.5,True,True,False,1
VOHS,2025-12-29 01:00:00+00:00,52,52,100,,2,MIFG FG,,0.62,True,True,False,1
VOHS,2025-12-29 00:30:00+00:00,52,52,100,,2,BR,,0.99,True,True,False,1
VOHS,2025-12-29 00:00:00+00:00,54,54,100,,4,BR,,1.24,True,True,False,1
VOHS,2025-12-28 23:00:00+00:00,54,52,94,,2,BR,,1.86,True,True,False,1
VOHS,2025-12-28 22:30:00+00:00,54,52,94,,2,BR,,1.86,True,True,False,1
VOHS,2025-12-28 22:00:00+00:00,54,52,94,,2,BR,,1.86,True,True,False,1
VOHS,2025-12-28 21:30:00+00:00,55,54,94,,4,BR,,1.86,True,True,False,1
VOHS,2025-12-28 21:00:00+00:00,57,55,94,0.0,0,BR BR,,1.86,True,True,False,1
VOHS,2025-12-28 20:30:00+00:00,57,55,94,0.0,0,BR,,1.86,True,True,False,1
VOHS,2025-12-28 20:00:00+00:00,59,55,88,100.0,3,BR,,1.86,True,True,False,1
VOHS,2025-12-28 19:30:00+00:00,59,55,88,110.0,3,BR,,1.86,True,True,False,1
VOHS,2025-12-28 19:00:00+00:00,61,55,82,100.0,3,BR,,2.48,False,True,False,0
VOHS,2025-12-28 18:30:00+00:00,59,55,88,100.0,3,BR,,2.48,False,True,False,0
VOHS,2025-12-28 18:00:00+00:00,61,55,82,100.0,4,BR,,2.48,False,True,False,0
VOHS,2025-12-28 17:30:00+00:00,63,55,77,100.0,4,BR,,2.48,False,False,False,0
VOHS,2025-12-28 17:00:00+00:00,64,55,73,60.0,7,BR,,2.48,False,False,False,0
VOHS,2025-12-28 16:30:00+00:00,64,55,73,110.0,5,BR BR,,3.11,False,False,False,0
VOHS,2025-12-28 16:00:00+00:00,63,55,77,110.0,5,BR,,3.11,False,False,False,0
VOHS,2025-12-28 15:00:00+00:00,64,55,73,110.0,6,HZ,,3.11,False,False,False,0
VOHS,2025-12-28 14:00:00+00:00,66,52,60,100.0,6,HZ,,3.11,False,False,False,0
VOHS,2025-12-28 13:30:00+00:00,68,52,56,110.0,8,HZ,,3.11,False,False,False,0
VOHS,2025-12-28 12:30:00+00:00,72,50,46,90.0,6,HZ,,3.11,False,False,False,0
VOHS,2025-12-28 12:00:00+00:00,77,54,44,60.0,8,HZ,,3.11,False,False,False,0
VOHS,2025-12-28 11:30:00+00:00,77,54,44,60.0,10,HZ,,3.11,False,False,False,0
